"regiao","estado","data","novos.casos","casos.acumulados","obitos.novos","obitos.acumulados"
"Nordeste","BA",2020-07-29,4021,157334,51,3321
"Nordeste","BA",2020-07-30,4296,161630,70,3391
"Nordeste","BA",2020-07-31,4524,166154,72,3463
"Nordeste","BA",2020-08-01,2772,168926,54,3517
"Nordeste","BA",2020-08-02,1550,170476,55,3572
"Nordeste","BA",2020-08-03,915,171391,52,3624
"Nordeste","BA",2020-08-04,3998,175389,54,3678
"Nordeste","BA",2020-08-05,4348,179737,58,3736
"Nordeste","BA",2020-08-06,3953,183690,53,3789
"Nordeste","BA",2020-08-07,4202,187892,54,3843
"Nordeste","BA",2020-08-08,3509,191401,56,3899
"Nordeste","BA",2020-08-09,1628,193029,54,3953
"Nordeste","BA",2020-08-10,1068,194097,58,4011
"Nordeste","BA",2020-08-11,4670,198767,56,4067
"Nordeste","BA",2020-08-12,4253,203020,68,4135
"Nordeste","BA",2020-08-13,3935,206955,67,4202
"Nordeste","BA",2020-08-14,4038,210993,69,4271
"Nordeste","BA",2020-08-15,3386,214379,67,4338
"Nordeste","BA",2020-08-16,1651,216030,68,4406
"Nordeste","BA",2020-08-17,1085,217115,69,4475
"Nordeste","BA",2020-08-18,3926,221041,67,4542
"Nordeste","BA",2020-08-19,3618,224659,69,4611
"Nordeste","BA",2020-08-20,3937,228596,74,4685
"Nordeste","BA",2020-08-21,1147,229743,72,4757
"Nordeste","BA",2020-08-22,4461,234204,75,4832
"Nordeste","BA",2020-08-23,1846,236050,73,4905
"Nordeste","BA",2020-08-24,1158,237208,76,4981
"Nordeste","BA",2020-08-25,3731,240939,70,5051
"Nordeste","BA",2020-08-26,4082,245021,65,5116
"Nordeste","BA",2020-08-27,2832,247853,62,5178
"Nordeste","BA",2020-08-28,3124,250977,65,5243
"Nordeste","BA",2020-08-29,3813,254790,59,5302
"Nordeste","BA",2020-08-30,1272,256062,42,5344
"Nordeste","BA",2020-08-31,665,256727,53,5397
"Nordeste","BA",2020-09-01,2691,259418,51,5448
"Nordeste","BA",2020-09-02,2881,262299,54,5502
"Nordeste","BA",2020-09-03,3440,265739,47,5549
"Nordeste","BA",2020-09-04,2398,268137,41,5590
"Nordeste","BA",2020-09-05,2040,270177,37,5627
"Nordeste","BA",2020-09-06,1048,271225,31,5658
"Nordeste","BA",2020-09-07,738,271963,35,5693
"Nordeste","BA",2020-09-08,851,272814,41,5734
"Nordeste","BA",2020-09-09,2274,275088,40,5774
"Nordeste","BA",2020-09-10,2239,277327,44,5818
"Nordeste","BA",2020-09-11,2182,279509,48,5866
"Nordeste","BA",2020-09-12,2156,281665,46,5912
"Nordeste","BA",2020-09-13,852,282517,49,5961
"Nordeste","BA",2020-09-14,718,283235,38,5999
"Nordeste","BA",2020-09-15,2213,285448,41,6040
"Nordeste","BA",2020-09-16,2237,287685,45,6085
"Nordeste","BA",2020-09-17,1970,289655,47,6132
"Nordeste","BA",2020-09-18,2364,292019,49,6181
"Nordeste","BA",2020-09-19,2191,294210,40,6221
"Nordeste","BA",2020-09-20,1093,295303,44,6265
"Nordeste","BA",2020-09-21,693,295996,48,6313
"Nordeste","BA",2020-09-22,1809,297805,46,6359
"Nordeste","BA",2020-09-23,1610,299415,49,6408
"Nordeste","BA",2020-09-24,1833,301248,47,6455
"Nordeste","BA",2020-09-25,1810,303058,48,6503
"Nordeste","BA",2020-09-26,2128,305186,49,6552
"Nordeste","BA",2020-09-27,850,306036,47,6599
"Nordeste","BA",2020-09-28,593,306629,49,6648
"Nordeste","BA",2020-09-29,1623,308252,49,6697
"Nordeste","BA",2020-09-30,2274,310526,47,6744
"Nordeste","BA",2020-10-01,1524,312050,51,6795
"Nordeste","BA",2020-10-02,1354,313404,49,6844
"Nordeste","BA",2020-10-03,1307,314711,46,6890
"Nordeste","BA",2020-10-04,729,315440,35,6925
"Nordeste","BA",2020-10-05,565,316005,28,6953
"Nordeste","BA",2020-10-06,2142,318147,32,6985
"Nordeste","BA",2020-10-07,1834,319981,36,7021
"Nordeste","BA",2020-10-08,1817,321798,28,7049
"Nordeste","BA",2020-10-09,1412,323210,26,7075
"Nordeste","BA",2020-10-10,1754,324964,24,7099
"Nordeste","BA",2020-10-11,993,325957,29,7128
"Nordeste","BA",2020-10-12,677,326634,31,7159
"Nordeste","BA",2020-10-13,693,327327,29,7188
"Nordeste","BA",2020-10-14,2460,329787,26,7214
"Nordeste","BA",2020-10-15,1575,331362,29,7243
"Nordeste","BA",2020-10-16,1536,332898,24,7267
"Nordeste","BA",2020-10-17,1799,334697,21,7288
"Nordeste","BA",2020-10-18,654,335351,28,7316
"Nordeste","BA",2020-10-19,881,336232,26,7342
"Nordeste","BA",2020-10-20,1762,337994,21,7363
"Nordeste","BA",2020-10-21,1221,339215,21,7384
"Nordeste","BA",2020-10-22,1450,340665,23,7407
"Nordeste","BA",2020-10-23,1861,342526,25,7432
"Nordeste","BA",2020-10-24,1488,344014,21,7453
"Nordeste","BA",2020-10-25,691,344705,22,7475
"Nordeste","BA",2020-10-26,1244,345949,22,7497
"Nordeste","BA",2020-10-27,1772,347721,22,7519
"Nordeste","BA",2020-10-28,1990,349711,27,7546
"Nordeste","BA",2020-10-29,1566,351277,25,7571
"Nordeste","BA",2020-10-30,1423,352700,29,7600
"Nordeste","BA",2020-10-31,457,353157,22,7622
"Nordeste","BA",2020-11-01,886,354043,23,7645
"Nordeste","BA",2020-11-02,533,354576,22,7667
"Nordeste","BA",2020-11-03,407,354983,23,7690
"Nordeste","BA",2020-11-04,770,355753,21,7711
"Nordeste","BA",2020-11-05,3377,359130,20,7731
"Nordeste","BA",2020-11-06,2006,361136,23,7754
"Nordeste","BA",2020-11-07,1427,362563,22,7776
"Nordeste","BA",2020-11-08,583,363146,20,7796
"Nordeste","BA",2020-11-09,840,363986,22,7818
"Nordeste","BA",2020-11-10,1955,365941,20,7838
"Nordeste","BA",2020-11-11,1728,367669,21,7859
"Nordeste","BA",2020-11-12,1590,369259,23,7882
"Nordeste","BA",2020-11-13,2119,371378,20,7902
"Nordeste","BA",2020-11-14,1349,372727,20,7922
"Nordeste","BA",2020-11-15,1282,374009,21,7943
"Nordeste","BA",2020-11-16,712,374721,24,7967
"Nordeste","BA",2020-11-17,653,375374,22,7989
"Nordeste","BA",2020-11-18,2071,377445,24,8013
"Nordeste","BA",2020-11-19,2849,380294,25,8038
"Nordeste","BA",2020-11-20,1870,382164,23,8061
"Nordeste","BA",2020-11-21,1781,383945,20,8081
"Nordeste","BA",2020-11-22,958,384903,21,8102
"Nordeste","BA",2020-11-23,1418,386321,21,8123
"Nordeste","BA",2020-11-24,1465,387786,20,8143
"Nordeste","BA",2020-11-25,3123,390909,22,8165
"Nordeste","BA",2020-11-26,1472,392381,20,8185
"Nordeste","BA",2020-11-27,1919,394300,22,8207
"Nordeste","BA",2020-11-28,4204,398504,20,8227
"Nordeste","BA",2020-11-29,2915,401419,20,8247
"Nordeste","BA",2020-11-30,1652,403071,21,8268
"Nordeste","BA",2020-12-01,3118,406189,25,8293
"Nordeste","BA",2020-12-02,3228,409417,22,8315
"Nordeste","BA",2020-12-03,3268,412685,21,8336
"Nordeste","BA",2020-12-04,4049,416734,24,8360
"Nordeste","BA",2020-12-05,2310,419044,28,8388
"Nordeste","BA",2020-12-06,4080,423124,30,8418
"Nordeste","BA",2020-12-07,1580,424704,27,8445
"Sudeste","MG",2020-02-25,0,0,0,0
"Sudeste","MG",2020-02-26,0,0,0,0
"Sudeste","MG",2020-02-27,0,0,0,0
"Sudeste","MG",2020-02-28,0,0,0,0
"Sudeste","MG",2020-02-29,0,0,0,0
"Sudeste","MG",2020-03-01,0,0,0,0
"Sudeste","MG",2020-03-02,0,0,0,0
"Sudeste","MG",2020-03-03,0,0,0,0
"Sudeste","MG",2020-03-04,0,0,0,0
"Sudeste","MG",2020-03-05,0,0,0,0
"Sudeste","MG",2020-03-06,0,0,0,0
"Sudeste","MG",2020-03-07,0,0,0,0
"Sudeste","MG",2020-03-08,1,1,0,0
"Sudeste","MG",2020-03-09,0,1,0,0
"Sudeste","MG",2020-03-10,0,1,0,0
"Sudeste","MG",2020-03-11,0,1,0,0
"Sudeste","MG",2020-03-12,0,1,0,0
"Sudeste","MG",2020-03-13,1,2,0,0
"Sudeste","MG",2020-03-14,0,2,0,0
"Sudeste","MG",2020-03-15,0,2,0,0
"Sudeste","MG",2020-03-16,3,5,0,0
"Sudeste","MG",2020-03-17,2,7,0,0
"Sudeste","MG",2020-03-18,8,15,0,0
"Sudeste","MG",2020-03-19,14,29,0,0
"Sudeste","MG",2020-03-20,6,35,0,0
"Sudeste","MG",2020-03-21,3,38,0,0
"Sudeste","MG",2020-03-22,45,83,0,0
"Sudeste","MG",2020-03-23,45,128,0,0
"Sudeste","MG",2020-03-24,2,130,0,0
"Sudeste","MG",2020-03-25,3,133,0,0
"Sudeste","MG",2020-03-26,20,153,0,0
"Sudeste","MG",2020-03-27,36,189,0,0
"Sudeste","MG",2020-03-28,16,205,0,0
"Sudeste","MG",2020-03-29,26,231,0,0
"Sudeste","MG",2020-03-30,30,261,1,1
"Sudeste","MG",2020-03-31,14,275,1,2
"Sudeste","MG",2020-04-01,39,314,1,3
"Sudeste","MG",2020-04-02,56,370,1,4
"Sudeste","MG",2020-04-03,27,397,2,6
"Sudeste","MG",2020-04-04,33,430,0,6
"Sudeste","MG",2020-04-05,68,498,0,6
"Sudeste","MG",2020-04-06,27,525,3,9
"Sudeste","MG",2020-04-07,34,559,2,11
"Sudeste","MG",2020-04-08,55,614,3,14
"Sudeste","MG",2020-04-09,41,655,1,15
"Sudeste","MG",2020-04-10,43,698,2,17
"Sudeste","MG",2020-04-11,52,750,0,17
"Sudeste","MG",2020-04-12,56,806,3,20
"Sudeste","MG",2020-04-13,9,815,3,23
"Sudeste","MG",2020-04-14,69,884,4,27
"Sudeste","MG",2020-04-15,19,903,3,30
"Sudeste","MG",2020-04-16,55,958,3,33
"Sudeste","MG",2020-04-17,63,1021,2,35
"Sudeste","MG",2020-04-18,56,1077,4,39
"Sudeste","MG",2020-04-19,77,1154,0,39
"Sudeste","MG",2020-04-20,35,1189,2,41
"Sudeste","MG",2020-04-21,41,1230,3,44
"Sudeste","MG",2020-04-22,53,1283,3,47
"Sudeste","MG",2020-04-23,25,1308,4,51
"Sudeste","MG",2020-04-24,111,1419,3,54
"Sudeste","MG",2020-04-25,62,1481,4,58
"Sudeste","MG",2020-04-26,67,1548,3,61
"Sudeste","MG",2020-04-27,38,1586,1,62
"Sudeste","MG",2020-04-28,63,1649,9,71
"Sudeste","MG",2020-04-29,109,1758,9,80
"Sudeste","MG",2020-04-30,69,1827,2,82
"Sudeste","MG",2020-05-01,108,1935,6,88
"Sudeste","MG",2020-05-02,88,2023,0,88
"Sudeste","MG",2020-05-03,95,2118,1,89
"Sudeste","MG",2020-05-04,229,2347,1,90
"Sudeste","MG",2020-05-05,105,2452,4,94
"Sudeste","MG",2020-05-06,153,2605,3,97
"Sudeste","MG",2020-05-07,165,2770,9,106
"Sudeste","MG",2020-05-08,173,2943,5,111
"Sudeste","MG",2020-05-09,180,3123,7,118
"Sudeste","MG",2020-05-10,114,3237,1,119
"Sudeste","MG",2020-05-11,83,3320,2,121
"Sudeste","MG",2020-05-12,115,3435,6,127
"Sudeste","MG",2020-05-13,298,3733,8,135
"Sudeste","MG",2020-05-14,217,3950,4,139
"Sudeste","MG",2020-05-15,246,4196,7,146
"Sudeste","MG",2020-05-16,278,4474,4,150
"Sudeste","MG",2020-05-17,137,4611,6,156
"Sudeste","MG",2020-05-18,84,4695,5,161
"Sudeste","MG",2020-05-19,282,4977,6,167
"Sudeste","MG",2020-05-20,309,5286,10,177
"Sudeste","MG",2020-05-21,310,5596,14,191
"Sudeste","MG",2020-05-22,399,5995,10,201
"Sudeste","MG",2020-05-23,343,6338,16,217
"Sudeste","MG",2020-05-24,330,6668,9,226
"Sudeste","MG",2020-05-25,294,6962,4,230
"Sudeste","MG",2020-05-26,554,7516,4,234
"Sudeste","MG",2020-05-27,495,8011,6,240
"Sudeste","MG",2020-05-28,675,8686,15,255
"Sudeste","MG",2020-05-29,546,9232,2,257
"Sudeste","MG",2020-05-30,398,9630,6,263
"Sudeste","MG",2020-05-31,834,10464,8,271
"Sudeste","MG",2020-06-01,206,10670,7,278
"Sudeste","MG",2020-06-02,269,10939,11,289
"Sudeste","MG",2020-06-03,1071,12010,17,306
"Sudeste","MG",2020-06-04,1024,13034,17,323
"Sudeste","MG",2020-06-05,961,13995,21,344
"Sudeste","MG",2020-06-06,944,14939,24,368
"Sudeste","MG",2020-06-07,764,15703,8,376
"Sudeste","MG",2020-06-08,180,15883,4,380
"Sudeste","MG",2020-06-09,219,16102,19,399
"Sudeste","MG",2020-06-10,1399,17501,10,409
"Sudeste","MG",2020-06-11,947,18448,22,431
"Sudeste","MG",2020-06-12,1658,20106,15,446
"Sudeste","MG",2020-06-13,508,20614,8,454
"Sudeste","MG",2020-06-14,767,21381,21,475
"Sudeste","MG",2020-06-15,347,21728,6,481
"Sudeste","MG",2020-06-16,296,22024,21,502
"Sudeste","MG",2020-06-17,1323,23347,35,537
"Sudeste","MG",2020-06-18,1559,24906,33,570
"Sudeste","MG",2020-06-19,1146,26052,30,600
"Sudeste","MG",2020-06-20,1253,27305,36,636
"Sudeste","MG",2020-06-21,336,27641,25,661
"Sudeste","MG",2020-06-22,1277,28918,27,688
"Sudeste","MG",2020-06-23,979,29897,32,720
"Sudeste","MG",2020-06-24,1446,31343,51,771
"Sudeste","MG",2020-06-25,1426,32769,35,806
"Sudeste","MG",2020-06-26,6122,38891,27,833
"Sudeste","MG",2020-06-27,2075,40966,49,882
"Sudeste","MG",2020-06-28,1775,42741,17,899
"Sudeste","MG",2020-06-29,1123,43864,41,940
"Sudeste","MG",2020-06-30,1137,45001,25,965
"Sudeste","MG",2020-07-01,2583,47584,42,1007
"Sudeste","MG",2020-07-02,3123,50707,52,1059
"Sudeste","MG",2020-07-03,2644,53351,51,1110
"Sudeste","MG",2020-07-04,2607,55958,73,1183
"Sudeste","MG",2020-07-05,2325,58283,18,1201
"Sudeste","MG",2020-07-06,1343,59626,29,1230
"Sudeste","MG",2020-07-07,1271,60897,52,1282
"Sudeste","MG",2020-07-08,3138,64035,73,1355
"Sudeste","MG",2020-07-09,2829,66864,90,1445
"Sudeste","MG",2020-07-10,3222,70086,59,1504
"Sudeste","MG",2020-07-11,3727,73813,46,1550
"Sudeste","MG",2020-07-12,2038,75851,26,1576
"Sudeste","MG",2020-07-13,971,76822,39,1615
"Sudeste","MG",2020-07-14,1821,78643,73,1688
"Sudeste","MG",2020-07-15,3367,82010,64,1752
"Sudeste","MG",2020-07-16,2460,84470,82,1834
"Sudeste","MG",2020-07-17,2801,87271,70,1904
"Sudeste","MG",2020-07-18,3604,90875,60,1964
"Sudeste","MG",2020-07-19,2097,92972,18,1982
"Sudeste","MG",2020-07-20,1160,94132,22,2004
"Sudeste","MG",2020-07-21,1434,95566,67,2071
"Sudeste","MG",2020-07-22,3175,98741,95,2166
"Sudeste","MG",2020-07-23,3827,102568,72,2238
"Sudeste","MG",2020-07-24,4244,106812,77,2315
"Sudeste","MG",2020-07-25,3281,110093,89,2404
"Sudeste","MG",2020-07-26,2478,112571,25,2429
"Sudeste","MG",2020-07-27,1147,113718,32,2461
"Sudeste","MG",2020-07-28,2927,116645,90,2551
"Sudeste","MG",2020-07-29,2749,119394,57,2608
"Sudeste","MG",2020-07-30,4021,123415,84,2692
"Sudeste","MG",2020-07-31,3691,127106,77,2769
"Sudeste","MG",2020-08-01,2879,129985,92,2861
"Sudeste","MG",2020-08-02,2816,132801,30,2891
"Sudeste","MG",2020-08-03,942,133743,3,2894
"Sudeste","MG",2020-08-04,1985,135728,0,2894
"Sudeste","MG",2020-08-05,3933,139661,301,3195
"Sudeste","MG",2020-08-06,3167,142828,109,3304
"Sudeste","MG",2020-08-07,4495,147323,77,3381
"Sudeste","MG",2020-08-08,3400,150723,68,3449
"Sudeste","MG",2020-08-09,3204,153927,88,3537
"Sudeste","MG",2020-08-10,1148,155075,60,3597
"Sudeste","MG",2020-08-11,1476,156551,16,3613
"Sudeste","MG",2020-08-12,3934,160485,170,3783
"Sudeste","MG",2020-08-13,4430,164915,63,3846
"Sudeste","MG",2020-08-14,3513,168428,97,3943
"Sudeste","MG",2020-08-15,3086,171514,101,4044
"Sudeste","MG",2020-08-16,2888,174402,88,4132
"Sudeste","MG",2020-08-17,1313,175715,91,4223
"Sudeste","MG",2020-08-18,2072,177787,83,4306
"Sudeste","MG",2020-08-19,3371,181158,130,4436
"Sudeste","MG",2020-08-20,3904,185062,107,4543
"Sudeste","MG",2020-08-21,3561,188623,120,4663
"Sudeste","MG",2020-08-22,2884,191507,74,4737
"Sudeste","MG",2020-08-23,3107,194614,53,4790
"Sudeste","MG",2020-08-24,1306,195920,15,4805
"Sudeste","MG",2020-08-25,2816,198736,42,4847
"Sudeste","MG",2020-08-26,3237,201973,101,4948
"Sudeste","MG",2020-08-27,3969,205942,101,5049
"Sudeste","MG",2020-08-28,3523,209465,118,5167
"Sudeste","MG",2020-08-29,3100,212565,103,5270
"Sudeste","MG",2020-08-30,2485,215050,56,5326
"Sudeste","MG",2020-08-31,1507,216557,9,5335
"Sudeste","MG",2020-09-01,2224,218781,29,5364
"Sudeste","MG",2020-09-02,3267,222048,141,5505
"Sudeste","MG",2020-09-03,2939,224987,86,5591
"Sudeste","MG",2020-09-04,3026,228013,117,5708
"Sudeste","MG",2020-09-05,3865,231878,0,5708
"Sudeste","MG",2020-09-06,2926,234804,129,5837
"Sudeste","MG",2020-09-07,1208,236012,14,5851
"Sudeste","MG",2020-09-08,651,236663,26,5877
"Sudeste","MG",2020-09-09,1852,238515,58,5935
"Sudeste","MG",2020-09-10,4018,242533,74,6009
"Sudeste","MG",2020-09-11,3616,246149,105,6114
"Sudeste","MG",2020-09-12,4041,250190,86,6200
"Sudeste","MG",2020-09-13,2073,252263,76,6276
"Sudeste","MG",2020-09-14,1734,253997,10,6286
"Sudeste","MG",2020-09-15,1609,255606,42,6328
"Sudeste","MG",2020-09-16,2989,258595,91,6419
"Sudeste","MG",2020-09-17,3406,262001,81,6500
"Sudeste","MG",2020-09-18,3184,265185,74,6574
"Sudeste","MG",2020-09-19,2824,268009,82,6656
"Sudeste","MG",2020-09-20,2044,270053,58,6714
"Sudeste","MG",2020-09-21,1141,271194,13,6727
"Sudeste","MG",2020-09-22,2039,273233,37,6764
"Sudeste","MG",2020-09-23,3081,276314,133,6897
"Sudeste","MG",2020-09-24,2587,278901,86,6983
"Sudeste","MG",2020-09-25,4578,283479,73,7056
"Sudeste","MG",2020-09-26,2871,286350,125,7181
"Sudeste","MG",2020-09-27,2269,288619,47,7228
"Sudeste","MG",2020-09-28,1518,290137,12,7240
"Sudeste","MG",2020-09-29,2154,292291,19,7259
"Sudeste","MG",2020-09-30,2878,295169,101,7360
"Sudeste","MG",2020-10-01,3438,298607,76,7436
"Sudeste","MG",2020-10-02,3475,302082,66,7502
"Sudeste","MG",2020-10-03,3445,305527,67,7569
"Sudeste","MG",2020-10-04,1672,307199,74,7643
"Sudeste","MG",2020-10-05,1267,308466,13,7656
"Sudeste","MG",2020-10-06,1658,310124,48,7704
"Sudeste","MG",2020-10-07,2908,313032,107,7811
"Sudeste","MG",2020-10-08,2009,315041,86,7897
"Sudeste","MG",2020-10-09,3049,318090,95,7992
"Sudeste","MG",2020-10-10,3050,321140,69,8061
"Sudeste","MG",2020-10-11,1796,322936,66,8127
"Sudeste","MG",2020-10-12,1031,323967,3,8130
"Sudeste","MG",2020-10-13,659,324626,15,8145
"Sudeste","MG",2020-10-14,1346,325972,26,8171
"Sudeste","MG",2020-10-15,2430,328402,96,8267
"Sudeste","MG",2020-10-16,3031,331433,78,8345
"Sudeste","MG",2020-10-17,2565,333998,60,8405
"Sudeste","MG",2020-10-18,1685,335683,41,8446
"Sudeste","MG",2020-10-19,965,336648,7,8453
"Sudeste","MG",2020-10-20,1459,338107,30,8483
"Sudeste","MG",2020-10-21,2395,340502,71,8554
"Sudeste","MG",2020-10-22,2657,343159,67,8621
"Sudeste","MG",2020-10-23,2029,345188,65,8686
"Sudeste","MG",2020-10-24,1818,347006,46,8732
"Sudeste","MG",2020-10-25,1798,348804,38,8770
"Sudeste","MG",2020-10-26,708,349512,9,8779
"Sudeste","MG",2020-10-27,1521,351033,10,8789
"Sudeste","MG",2020-10-28,2278,353311,83,8872
"Sudeste","MG",2020-10-29,1915,355226,44,8916
"Sudeste","MG",2020-10-30,2121,357347,46,8962
"Sudeste","MG",2020-10-31,1624,358971,53,9015
"Sudeste","MG",2020-11-01,1020,359991,23,9038
"Sudeste","MG",2020-11-02,839,360830,9,9047
"Sudeste","MG",2020-11-03,326,361156,3,9050
"Sudeste","MG",2020-11-04,1184,362340,19,9069
"Sudeste","MG",2020-11-05,2201,364541,59,9128
"Sudeste","MG",2020-11-06,1762,366303,71,9199
"Sudeste","MG",2020-11-07,2306,368609,5,9204
"Sudeste","MG",2020-11-08,1347,369956,0,9204
"Sudeste","MG",2020-11-09,1035,370991,0,9204
"Sudeste","MG",2020-11-10,1491,372482,0,9204
"Sudeste","MG",2020-11-11,2169,374651,0,9204
"Sudeste","MG",2020-11-12,1886,376537,55,9259
"Sudeste","MG",2020-11-13,2737,379274,146,9405
"Sudeste","MG",2020-11-14,2036,381310,99,9504
"Sudeste","MG",2020-11-15,1572,382882,3,9507
"Sudeste","MG",2020-11-16,591,383473,10,9517
"Sudeste","MG",2020-11-17,1954,385427,14,9531
"Sudeste","MG",2020-11-18,2324,387751,74,9605
"Sudeste","MG",2020-11-19,2586,390337,43,9648
"Sudeste","MG",2020-11-20,2773,393110,40,9688
"Sudeste","MG",2020-11-21,2424,395534,44,9732
"Sudeste","MG",2020-11-22,1399,396933,45,9777
"Sudeste","MG",2020-11-23,1081,398014,17,9794
"Sudeste","MG",2020-11-24,1522,399536,10,9804
"Sudeste","MG",2020-11-25,4006,403542,54,9858
"Sudeste","MG",2020-11-26,3338,406880,46,9904
"Sudeste","MG",2020-11-27,2851,409731,44,9948
"Sudeste","MG",2020-11-28,3265,412996,42,9990
"Sudeste","MG",2020-11-29,2251,415247,41,10031
"Sudeste","MG",2020-11-30,1088,416335,10,10041
"Sudeste","MG",2020-12-01,3320,419655,10,10051
"Sudeste","MG",2020-12-02,4500,424155,70,10121
"Sudeste","MG",2020-12-03,4635,428790,66,10187
"Sudeste","MG",2020-12-04,4291,433081,40,10227
"Sudeste","MG",2020-12-05,5223,438304,56,10283
"Sudeste","MG",2020-12-06,3011,441315,53,10336
"Sudeste","MG",2020-12-07,871,442186,5,10341
"Sudeste","ES",2020-02-25,0,0,0,0
"Sudeste","ES",2020-02-26,0,0,0,0
"Sudeste","ES",2020-02-27,0,0,0,0
"Sudeste","ES",2020-02-28,0,0,0,0
"Sudeste","ES",2020-02-29,0,0,0,0
"Sudeste","ES",2020-03-01,0,0,0,0
"Sudeste","ES",2020-03-02,0,0,0,0
"Sudeste","ES",2020-03-03,0,0,0,0
"Sudeste","ES",2020-03-04,0,0,0,0
"Sudeste","ES",2020-03-05,0,0,0,0
"Sudeste","ES",2020-03-06,1,1,0,0
"Sudeste","ES",2020-03-07,0,1,0,0
"Sudeste","ES",2020-03-08,0,1,0,0
"Sudeste","ES",2020-03-09,0,1,0,0
"Sudeste","ES",2020-03-10,0,1,0,0
"Sudeste","ES",2020-03-11,0,1,0,0
"Sudeste","ES",2020-03-12,0,1,0,0
"Sudeste","ES",2020-03-13,0,1,0,0
"Sudeste","ES",2020-03-14,0,1,0,0
"Sudeste","ES",2020-03-15,0,1,0,0
"Sudeste","ES",2020-03-16,0,1,0,0
"Sudeste","ES",2020-03-17,0,1,0,0
"Sudeste","ES",2020-03-18,8,9,0,0
"Sudeste","ES",2020-03-19,2,11,0,0
"Sudeste","ES",2020-03-20,2,13,0,0
"Sudeste","ES",2020-03-21,13,26,0,0
"Sudeste","ES",2020-03-22,0,26,0,0
"Sudeste","ES",2020-03-23,3,29,0,0
"Sudeste","ES",2020-03-24,4,33,0,0
"Sudeste","ES",2020-03-25,6,39,0,0
"Sudeste","ES",2020-03-26,0,39,0,0
"Sudeste","ES",2020-03-27,8,47,0,0
"Sudeste","ES",2020-03-28,6,53,0,0
"Sudeste","ES",2020-03-29,7,60,0,0
"Sudeste","ES",2020-03-30,12,72,0,0
"Sudeste","ES",2020-03-31,12,84,0,0
"Sudeste","ES",2020-04-01,12,96,0,0
"Sudeste","ES",2020-04-02,24,120,1,1
"Sudeste","ES",2020-04-03,19,139,3,4
"Sudeste","ES",2020-04-04,14,153,1,5
"Sudeste","ES",2020-04-05,13,166,1,6
"Sudeste","ES",2020-04-06,28,194,0,6
"Sudeste","ES",2020-04-07,15,209,0,6
"Sudeste","ES",2020-04-08,18,227,0,6
"Sudeste","ES",2020-04-09,46,273,0,6
"Sudeste","ES",2020-04-10,27,300,1,7
"Sudeste","ES",2020-04-11,49,349,2,9
"Sudeste","ES",2020-04-12,34,383,0,9
"Sudeste","ES",2020-04-13,47,430,5,14
"Sudeste","ES",2020-04-14,33,463,3,17
"Sudeste","ES",2020-04-15,94,557,1,18
"Sudeste","ES",2020-04-16,197,754,4,22
"Sudeste","ES",2020-04-17,102,856,3,25
"Sudeste","ES",2020-04-18,96,952,3,28
"Sudeste","ES",2020-04-19,147,1099,2,30
"Sudeste","ES",2020-04-20,69,1168,3,33
"Sudeste","ES",2020-04-21,44,1212,1,34
"Sudeste","ES",2020-04-22,101,1313,0,34
"Sudeste","ES",2020-04-23,50,1363,8,42
"Sudeste","ES",2020-04-24,18,1381,0,42
"Sudeste","ES",2020-04-25,214,1595,5,47
"Sudeste","ES",2020-04-26,108,1703,4,51
"Sudeste","ES",2020-04-27,93,1796,6,57
"Sudeste","ES",2020-04-28,78,1874,7,64
"Sudeste","ES",2020-04-29,233,2107,12,76
"Sudeste","ES",2020-04-30,358,2465,7,83
"Sudeste","ES",2020-05-01,197,2662,13,96
"Sudeste","ES",2020-05-02,286,2948,6,102
"Sudeste","ES",2020-05-03,138,3086,12,114
"Sudeste","ES",2020-05-04,140,3226,8,122
"Sudeste","ES",2020-05-05,176,3402,11,133
"Sudeste","ES",2020-05-06,166,3568,12,145
"Sudeste","ES",2020-05-07,270,3838,10,155
"Sudeste","ES",2020-05-08,404,4242,10,165
"Sudeste","ES",2020-05-09,170,4412,7,172
"Sudeste","ES",2020-05-10,187,4599,9,181
"Sudeste","ES",2020-05-11,220,4819,15,196
"Sudeste","ES",2020-05-12,268,5087,16,212
"Sudeste","ES",2020-05-13,314,5401,21,233
"Sudeste","ES",2020-05-14,412,5813,16,249
"Sudeste","ES",2020-05-15,385,6198,11,260
"Sudeste","ES",2020-05-16,397,6595,11,271
"Sudeste","ES",2020-05-17,149,6744,14,285
"Sudeste","ES",2020-05-18,413,7157,17,302
"Sudeste","ES",2020-05-19,536,7693,23,325
"Sudeste","ES",2020-05-20,399,8092,16,341
"Sudeste","ES",2020-05-21,786,8878,22,363
"Sudeste","ES",2020-05-22,642,9520,34,397
"Sudeste","ES",2020-05-23,398,9918,20,417
"Sudeste","ES",2020-05-24,89,10007,29,446
"Sudeste","ES",2020-05-25,358,10365,19,465
"Sudeste","ES",2020-05-26,524,10889,22,487
"Sudeste","ES",2020-05-27,595,11484,24,511
"Sudeste","ES",2020-05-28,719,12203,27,538
"Sudeste","ES",2020-05-29,700,12903,22,560
"Sudeste","ES",2020-05-30,534,13437,23,583
"Sudeste","ES",2020-05-31,253,13690,21,604
"Sudeste","ES",2020-06-01,379,14069,10,614
"Sudeste","ES",2020-06-02,1082,15151,50,664
"Sudeste","ES",2020-06-03,970,16121,34,698
